Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 22:32:43, 393.0, 49.4201598752, 49.4201598752, -43.975182, -47.028682, 1.5897, 1.9565, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.372362, 37.988215, -119.907411, 1.640626, 1.424955, 50.432267, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11010, Unclassified, -9.9e+37, 
2014-09-10, 22:32:43, 892.0, 15.7353599603, 15.7353599603, -37.871816, -38.685445, -1.1005, 0.67255, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.731374, 37.988204, -119.907426, -0.286764, 0.207842, 50.392623, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11011, Unclassified, -9.9e+37, 
2014-09-10, 22:32:43, 892.0, 49.3491198754, 49.3491198754, -44.396882, -45.271657, 0.36685, 1.284, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.335718, 37.988210, -119.907416, 0.401793, 1.077543, 50.392623, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11011, Unclassified, -9.9e+37, 
2014-09-10, 22:32:44, 391.0, 49.3135998755, 49.3135998755, -46.466150, -47.302691, -1.0394, 0.79484, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 49.300743, 37.988207, -119.907421, -0.837964, 0.752139, 50.388173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11012, Unclassified, -9.9e+37, 
2014-09-10, 22:32:44, 906.0, 49.2780798756, 49.2780798756, -44.479195, -46.771907, -2.0177, 0.79484, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.242795, 37.988208, -119.907421, -1.675769, 0.817363, 50.395550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11013, Unclassified, -9.9e+37, 
2014-09-10, 22:32:45, 405.0, 15.1315199618, 15.1315199618, -64.034315, -65.799631, 1.8342, -0.48913, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.750000, -1.250000, -0.250000, 0.064000, 15.123216, 37.988228, -119.907432, 0.472673, -0.166763, 50.451470, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11014, Unclassified, -9.9e+37, 
2014-09-10, 22:32:45, 904.0, 15.1788799617, 15.1788799617, -59.783702, -61.896623, -1.7731, -1.1005, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 15.168816, 37.988235, -119.907434, -0.506158, -0.221846, 50.478198, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11015, Unclassified, -9.9e+37, 
2014-09-10, 22:32:48, 400.0, 36.2067199086, 36.2067199086, -71.977899, -76.428435, 1.6508, 2.5679, 6.000000, 4, 0.115739, 0.408626, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 36.155379, 37.988296, -119.907422, 1.281782, 1.439517, 50.561076, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11020, Unclassified, -9.9e+37, 
2014-09-10, 22:32:48, 899.0, 36.2422399085, 36.2422399085, -71.818036, -74.068693, 0, 2.1399, 6.000000, 4, 0.117077, 0.076934, 0.750000, 1.250000, 2.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 36.216965, 37.988294, -119.907425, 0.233467, 1.333018, 50.568471, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11021, Unclassified, -9.9e+37, 
2014-09-10, 22:32:49, 399.0, 21.5251199457, 21.5251199457, -59.343497, -60.812048, 1.712, -0.24457, 6.000000, 8, 0.060593, 0.096673, 1.750000, 2.500000, 3.000000, 1.750000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 21.515316, 37.988306, -119.907444, 0.617571, -0.201398, 50.611040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11022, Unclassified, -9.9e+37, 
2014-09-10, 22:32:49, 399.0, 36.3132799083, 36.3132799083, -71.558890, -73.906540, -1.5897, 1.5285, 6.000000, 4, 0.275701, 0.086467, 0.750000, 1.000000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 36.286397, 37.988293, -119.907429, -0.824890, 1.127492, 50.611040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11022, Unclassified, -9.9e+37, 
2014-09-10, 22:32:49, 898.0, 21.6198399454, 21.6198399454, -59.172718, -59.504447, -0.55027, -0.61141, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 3.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 21.617612, 37.988304, -119.907446, -0.241012, -0.195553, 50.644368, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11023, Unclassified, -9.9e+37, 
2014-09-10, 22:32:49, 898.0, 21.6790399453, 21.6790399453, -60.635675, -60.791665, -0.42799, -0.36685, 6.000000, 4, 0.030571, 0.000000, 0.750000, 2.500000, 3.000000, 0.750000, -0.250000, -1.750000, -2.000000, -0.250000, 0.064000, 21.677991, 37.988305, -119.907445, -0.181571, -0.111893, 50.644368, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11023, Unclassified, -9.9e+37, 
2014-09-10, 22:32:49, 898.0, 36.3843199081, 36.3843199081, -71.969219, -76.553499, -2.7514, 1.4063, 6.000000, 4, 0.099843, 0.236141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 36.331457, 37.988292, -119.907430, -1.585832, 1.152875, 50.644368, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11023, Unclassified, -9.9e+37, 
2014-09-10, 22:32:50, 397.0, 21.7737599450, 21.7737599450, -52.629722, -55.877304, -2.5679, -0.12228, 6.000000, 7, 0.023109, 0.061141, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.751845, 37.988299, -119.907442, -0.970881, 0.106040, 50.693010, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11024, Unclassified, -9.9e+37, 
2014-09-10, 22:32:51, 395.0, 15.8300799600, 15.8300799600, -36.906209, -39.446471, 0.79484, 2.1399, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 15.817520, 37.988335, -119.907444, 0.362420, 0.515890, 50.955939, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11026, Unclassified, -9.9e+37, 
2014-09-10, 22:32:51, 895.0, 15.9011199599, 15.9011199599, -38.939849, -44.229545, -1.8954, 2.7514, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.874120, 37.988335, -119.907442, -0.400130, 0.835358, 50.933944, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11027, Unclassified, -9.9e+37, 
2014-09-10, 22:32:55, 405.0, 25.1718399364, 25.1718399364, -34.724469, -39.769347, 3.1182, -0.79484, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.132160, 37.988401, -119.907473, 1.265280, -0.628601, 51.200059, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11034, Unclassified, -9.9e+37, 
2014-09-10, 22:32:55, 904.0, 25.2073599364, 25.2073599364, -33.632789, -35.626547, 0.97826, -1.7731, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.191622, 37.988409, -119.907480, 0.271291, -0.848289, 51.189186, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11035, Unclassified, -9.9e+37, 
2014-09-10, 22:32:56, 403.0, 25.3139199361, 25.3139199361, -33.821250, -34.298837, -0.97826, 0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 25.310173, 37.988410, -119.907470, -0.413591, 0.136548, 51.214495, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11036, Unclassified, -9.9e+37, 
2014-09-10, 22:32:58, 400.0, 27.3977599308, 27.3977599308, -37.772599, -41.670066, 2.1399, 1.8954, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.363694, 37.988455, -119.907470, 1.163379, 0.715571, 51.022298, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11040, Unclassified, -9.9e+37, 
2014-09-10, 22:32:59, 398.0, 27.5279999305, 27.5279999305, -36.648169, -37.356445, -1.1617, 0.30571, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.521950, 37.988455, -119.907479, -0.528421, 0.231954, 50.895223, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11042, Unclassified, -9.9e+37, 
2014-09-10, 22:33:00, 896.0, 21.7382399451, 21.7382399451, -45.938089, -50.099379, 1.6508, -2.4457, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.709442, 37.988489, -119.907497, 0.473667, -1.013338, 50.689049, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11045, Unclassified, -9.9e+37, 
2014-09-10, 22:33:01, 395.0, 21.8566399448, 21.8566399448, -46.841527, -49.008426, -0.30571, -2.0788, 6.000000, 5, 0.054686, 0.061141, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.841945, 37.988492, -119.907495, -0.238565, -0.765004, 50.557985, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11046, Unclassified, -9.9e+37, 
2014-09-10, 22:33:01, 395.0, 21.9750399445, 21.9750399445, -51.284673, -55.349661, 0.12228, -2.8736, 6.000000, 5, 0.027343, 0.090687, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.947357, 37.988493, -119.907499, -0.125268, -1.095543, 50.557985, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11046, Unclassified, -9.9e+37, 
2014-09-10, 22:33:01, 894.0, 22.0223999444, 22.0223999444, -51.535222, -56.131855, -2.2622, -2.1399, 6.000000, 5, 0.033488, 0.027343, 1.000000, 1.500000, 4.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.989914, 37.988493, -119.907497, -0.930564, -0.750895, 50.406399, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11047, Unclassified, -9.9e+37, 
2014-09-10, 22:33:01, 894.0, 22.1171199442, 22.1171199442, -46.318861, -52.310870, -2.2011, -2.8125, 6.000000, 5, 0.051155, 0.043233, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 22.074219, 37.988493, -119.907500, -0.931010, -1.014427, 50.406399, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11047, Unclassified, -9.9e+37, 
2014-09-10, 22:33:04, 905.0, 16.2207999590, 16.2207999590, -59.796564, -62.357018, 2.0177, -1.1005, 6.000000, 6, 0.051155, 0.092051, 1.250000, 1.750000, 2.250000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.207757, 37.988557, -119.907496, 0.544763, -0.355260, 50.565717, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11053, Unclassified, -9.9e+37, 
2014-09-10, 22:33:04, 905.0, 37.7932799046, 37.7932799046, -64.285373, -69.849244, 0.12228, 3.3628, 6.000000, 4, 0.078933, 0.105900, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.728120, 37.988554, -119.907467, 0.254451, 2.203697, 50.565717, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11053, Unclassified, -9.9e+37, 
2014-09-10, 22:33:05, 404.0, 1.5155199962, 1.5155199962, -77.449436, -79.804697, 1.6508, -1.4674, 6.000000, 8, 0.403503, 0.175995, 1.750000, 2.000000, 2.250000, 1.750000, -1.250000, -1.250000, -1.500000, -1.250000, 0.064000, 1.514395, 37.988552, -119.907492, 0.040462, -0.042103, 50.654319, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11054, Unclassified, -9.9e+37, 
2014-09-10, 22:33:05, 404.0, 16.3747199587, 16.3747199587, -59.042183, -59.418209, -0.36685, -0.79484, 6.000000, 5, 0.033488, 0.054686, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.372809, 37.988551, -119.907494, -0.122355, -0.218208, 50.654319, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11054, Unclassified, -9.9e+37, 
2014-09-10, 22:33:05, 903.0, 16.5759999581, 16.5759999581, -59.603129, -65.011780, -3.1182, -1.2228, 6.000000, 5, 0.027343, 0.066977, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.547700, 37.988561, -119.907500, -0.782132, -0.570682, 50.741674, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11055, Unclassified, -9.9e+37, 
2014-09-10, 22:33:12, 393.0, 22.5315199431, 22.5315199431, -61.464972, -66.367463, 1.5285, 2.8125, 6.000000, 8, 0.094931, 0.080053, 1.750000, 2.500000, 3.250000, 1.750000, -1.250000, -1.750000, -2.250000, -1.250000, 0.064000, 22.496391, 37.988679, -119.907479, 0.765061, 0.998232, 50.220335, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11068, Unclassified, -9.9e+37, 
2014-09-10, 22:33:12, 892.0, 22.6380799428, 22.6380799428, -68.610206, -73.074361, -0.7337, 2.9348, 6.000000, 8, 0.136472, 0.125515, 1.750000, 2.000000, 3.250000, 1.750000, -1.250000, -1.250000, -2.250000, -1.250000, 0.064000, 22.606540, 37.988679, -119.907478, -0.122179, 1.188308, 50.177146, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11069, Unclassified, -9.9e+37, 
2014-09-10, 22:33:16, 402.0, 21.2172799464, 21.2172799464, -53.151394, -53.439406, 0.67255, -0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.215383, 37.988743, -119.907502, 0.249045, -0.135838, 50.201636, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11076, Unclassified, -9.9e+37, 
2014-09-10, 22:33:16, 901.0, 21.3119999462, 21.3119999462, -53.531927, -55.014157, -1.6508, -0.55027, 6.000000, 6, 0.024961, 0.099843, 1.250000, 2.000000, 2.250000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.302173, 37.988743, -119.907502, -0.613934, -0.204594, 50.139774, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11077, Unclassified, -9.9e+37, 
2014-09-10, 22:33:17, 401.0, 9.2470399767, 9.2470399767, -65.306740, -67.559110, -0.061141, 2.1399, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.240586, 37.988757, -119.907496, -0.009861, 0.345289, 50.112680, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11078, Unclassified, -9.9e+37, 
2014-09-10, 22:33:17, 401.0, 47.0995198811, 47.0995198811, -54.428616, -59.109451, 2.9959, -0.79484, 6.000000, 4, 0.030571, 0.117077, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 47.030633, 37.988779, -119.907507, 2.461434, -0.652480, 50.112680, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11078, Unclassified, -9.9e+37, 
2014-09-10, 22:33:17, 900.0, 47.0995198811, 47.0995198811, -54.299434, -56.799431, 2.0177, -1.0394, 6.000000, 4, 0.030571, 0.105900, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 47.062583, 37.988779, -119.907511, 1.585787, -0.981491, 50.087078, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11079, Unclassified, -9.9e+37, 
2014-09-10, 22:33:18, 399.0, 47.1350398810, 47.1350398810, -53.904478, -54.695816, 1.0394, -0.7337, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 47.123421, 37.988782, -119.907509, 0.804908, -0.668781, 50.097204, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11080, Unclassified, -9.9e+37, 
2014-09-10, 22:33:18, 898.0, 47.1942398808, 47.1942398808, -55.615836, -55.845446, -0.12228, -0.67255, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 47.190881, 37.988781, -119.907508, -0.100717, -0.553970, 50.123623, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11081, Unclassified, -9.9e+37, 
2014-09-10, 22:33:19, 397.0, 47.2652798807, 47.2652798807, -54.603438, -55.832233, -1.4063, -0.7337, 6.000000, 5, 0.033488, 0.074882, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 47.247173, 37.988780, -119.907509, -1.159862, -0.605057, 50.176200, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11082, Unclassified, -9.9e+37, 
2014-09-10, 22:33:19, 897.0, 47.3599998804, 47.3599998804, -54.443293, -58.283226, -2.5679, -1.1617, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 47.302736, 37.988779, -119.907510, -2.197084, -0.770484, 50.204975, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11083, Unclassified, -9.9e+37, 
2014-09-10, 22:33:21, 394.0, 22.7564799425, 22.7564799425, -57.252534, -62.409940, -1.4674, -2.9348, 6.000000, 5, 0.033489, 0.079719, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -1.000000, -1.000000, -0.500000, 0.064000, 22.719200, 37.988816, -119.907517, -0.671700, -1.115410, 50.212467, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11086, Unclassified, -9.9e+37, 
2014-09-10, 22:33:28, 399.0, 22.1526399441, 22.1526399441, -37.853946, -39.802471, -1.0394, -1.712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 22.139112, 37.988933, -119.907516, -0.401671, -0.661700, 49.111906, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11100, Unclassified, -9.9e+37, 
2014-09-10, 22:33:28, 898.0, 22.2473599438, 22.2473599438, -54.061397, -60.007115, -3.1793, -1.5285, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 22.205237, 37.988932, -119.907514, -1.276183, -0.493790, 48.992616, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11101, Unclassified, -9.9e+37, 
2014-09-10, 22:33:31, 394.0, 2.9007999927, 2.9007999927, -65.358495, -69.442855, -0.24457, -2.8736, 6.000000, 4, 0.049922, 0.061141, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.897126, 37.988986, -119.907512, -0.012366, -0.145426, 48.395927, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11106, Unclassified, -9.9e+37, 
2014-09-10, 22:33:31, 394.0, 2.9599999925, 2.9599999925, -64.152478, -68.643401, -1.7731, -2.5068, 6.000000, 5, 0.231208, 0.074883, 1.000000, 2.500000, 3.000000, 1.000000, -0.500000, -1.750000, -2.000000, -0.500000, 0.064000, 2.955754, 37.988986, -119.907511, -0.091499, -0.129402, 48.395927, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11106, Unclassified, -9.9e+37, 
2014-09-10, 22:33:34, 904.0, 3.2678399917, 3.2678399917, -66.458969, -67.972697, 1.4674, 0.97826, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.266293, 37.989044, -119.907508, 0.083671, 0.055774, 47.596636, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11113, Unclassified, -9.9e+37, 
2014-09-10, 22:33:36, 401.0, 19.9385599497, 19.9385599497, -58.389413, -59.389871, 1.4063, -0.24457, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.932373, 37.989076, -119.907511, 0.481116, -0.123263, 47.477580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11116, Unclassified, -9.9e+37, 
