Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 23:47:50, 980.0, 50.1187198735, 50.1187198735, -60.140655, -64.073372, -2.3845, 1.5897, 6.000000, 8, 0.064850, 0.097703, 1.750000, 2.250000, 2.500000, 1.750000, -1.500000, -1.750000, -2.000000, -1.500000, 0.064000, 50.056083, 37.992837, -119.843824, -2.328535, -0.923360, 50.295191, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15957, Unclassified, -9.9e+37, 
2014-09-11, 23:47:54, 490.0, 24.5679999380, 24.5679999380, -76.049585, -77.434872, 0.55027, 1.5897, 6.000000, 4, 0.049922, 0.117077, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 24.557413, 37.992890, -119.843746, -0.500976, 0.518775, 49.882343, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15964, Unclassified, -9.9e+37, 
2014-09-11, 23:47:54, 989.0, 24.5561599380, 24.5561599380, -76.044676, -78.290779, -1.7731, 1.2228, 6.000000, 4, 0.058538, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 24.538818, 37.992891, -119.843748, -0.810886, -0.440307, 49.827689, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15965, Unclassified, -9.9e+37, 
2014-09-11, 23:48:01, 994.0, 5.1267199871, 5.1267199871, -76.475378, -78.497523, -1.5897, -1.284, 6.000000, 5, 0.102309, 0.069712, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.123461, 37.992966, -119.843625, 0.038045, -0.178764, 48.992726, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15979, Unclassified, -9.9e+37, 
2014-09-11, 23:48:02, 992.0, 4.0966399897, 4.0966399897, -70.680620, -70.763265, -0.36685, 0.18342, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.096535, 37.992973, -119.843606, -0.025711, -0.014104, 49.018994, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 15981, Unclassified, -9.9e+37, 
2014-09-11, 23:48:13, 491.0, 16.5286399583, 16.5286399583, -76.106108, -78.122326, 1.8954, 0.7337, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.518244, 37.993080, -119.843403, 0.049647, 0.584031, 47.335810, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16002, Unclassified, -9.9e+37, 
2014-09-11, 23:48:13, 990.0, 16.5167999583, 16.5167999583, -75.682199, -77.124378, -1.712, -0.061141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.509418, 37.993078, -119.843414, -0.200586, -0.451172, 47.152021, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16003, Unclassified, -9.9e+37, 
2014-09-11, 23:48:15, 987.0, 11.3545599713, 11.3545599713, -33.570872, -38.705682, 2.6902, -1.8954, 6.000000, 4, 0.091712, 0.115739, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.335854, 37.993108, -119.843356, 0.591081, 0.273974, 46.727659, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16007, Unclassified, -9.9e+37, 
2014-09-11, 23:48:16, 486.0, 8.7260799780, 8.7260799780, -70.031294, -72.242424, -1.8954, -0.97826, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.720036, 37.993106, -119.843354, -0.065444, -0.318058, 46.610094, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16008, Unclassified, -9.9e+37, 
2014-09-11, 23:48:16, 486.0, 11.3071999715, 11.3071999715, -32.150935, -36.347606, -1.4674, -2.5679, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.292148, 37.993109, -119.843356, 0.212296, -0.543220, 46.610094, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16008, Unclassified, -9.9e+37, 
2014-09-11, 23:48:17, 485.0, 9.4838399761, 9.4838399761, -69.642997, -71.340201, 1.8342, 0.30571, 6.000000, 4, 0.049922, 0.182573, 0.750000, 4.250000, 4.500000, 0.750000, -0.250000, -3.500000, -3.500000, -0.250000, 0.064000, 9.478846, 37.993120, -119.843329, 0.180757, 0.249059, 46.383479, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16010, Unclassified, -9.9e+37, 
2014-09-11, 23:48:22, 991.0, 3.8006399904, 3.8006399904, -72.528201, -75.067464, 1.5285, 1.712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.797593, 37.993167, -119.843228, -0.030941, 0.148979, 45.149685, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16021, Unclassified, -9.9e+37, 
2014-09-11, 23:48:24, 489.0, 18.1270399542, 18.1270399542, -74.945000, -79.528137, 1.5285, -2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.100633, 37.993187, -119.843201, 0.956644, -0.203694, 44.862876, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16024, Unclassified, -9.9e+37, 
2014-09-11, 23:48:24, 988.0, 18.1033599543, 18.1033599543, -75.065352, -77.883313, -0.97826, -2.2011, 6.000000, 4, 0.030571, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 18.087370, 37.993187, -119.843197, 0.314658, -0.692584, 44.800227, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16025, Unclassified, -9.9e+37, 
2014-09-11, 23:48:31, 993.0, 9.0457599772, 9.0457599772, -78.595942, -79.155043, -0.42799, 0.97826, 6.000000, 5, 0.079719, 0.069712, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.044189, 37.993253, -119.843062, -0.160329, 0.052047, 43.615346, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16039, Unclassified, -9.9e+37, 
2014-09-11, 23:48:31, 993.0, 10.8335999726, 10.8335999726, -61.028281, -65.934578, -0.55027, -3.1182, 6.000000, 4, 0.091712, 0.105900, 0.750000, 4.750000, 5.000000, 0.750000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 10.817063, 37.993258, -119.843068, 0.371584, -0.469009, 43.615346, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16039, Unclassified, -9.9e+37, 
2014-09-11, 23:48:31, 993.0, 10.9164799724, 10.9164799724, -54.634178, -60.245975, -1.4063, -3.1182, 6.000000, 5, 0.051154, 0.051154, 1.000000, 3.000000, 4.750000, 1.000000, -0.500000, -2.250000, -3.750000, -0.500000, 0.064000, 10.897044, 37.993257, -119.843069, 0.266185, -0.594231, 43.615346, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16039, Unclassified, -9.9e+37, 
2014-09-11, 23:48:36, 485.0, 13.8883199649, 13.8883199649, -32.528630, -32.728802, -0.61141, -0.18342, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.887458, 37.993295, -119.842990, -0.041855, -0.148958, 43.148775, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16048, Unclassified, -9.9e+37, 
2014-09-11, 23:48:44, 488.0, 21.4067199460, 21.4067199460, -76.993359, -78.782137, 1.5285, 1.1617, 6.000000, 5, 0.140758, 0.033488, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.394708, 37.993378, -119.842844, -0.031825, 0.716337, 42.139717, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16064, Unclassified, -9.9e+37, 
2014-09-11, 23:48:49, 979.0, 2.7823999930, 2.7823999930, -70.072035, -73.655261, 0.24457, -2.6902, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.779308, 37.993433, -119.842747, 0.124898, -0.039947, 41.423744, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16075, Unclassified, -9.9e+37, 
2014-09-11, 23:48:51, 992.0, 2.0956799947, 2.0956799947, -72.210026, -76.646832, 2.9959, 0.24457, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.092797, 37.993447, -119.842704, 0.037778, 0.103196, 41.196989, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16079, Unclassified, -9.9e+37, 
2014-09-11, 23:48:56, 984.0, 13.7699199652, 13.7699199652, -39.408584, -42.462085, 1.5897, -1.9565, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.756602, 37.993485, -119.842601, 0.571925, 0.198744, 40.522727, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16089, Unclassified, -9.9e+37, 
2014-09-11, 23:48:57, 483.0, 13.6870399654, 13.6870399654, -47.067243, -49.083461, -0.7337, -1.8954, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.678431, 37.993486, -119.842596, 0.318295, -0.366430, 40.390799, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16090, Unclassified, -9.9e+37, 
2014-09-11, 23:49:03, 489.0, 2.1548799946, 2.1548799946, -73.737099, -77.019525, -2.5679, -0.30571, 6.000000, 4, 0.135572, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 2.152685, 37.993535, -119.842461, -0.027031, -0.093393, 38.953828, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16102, Unclassified, -9.9e+37, 
2014-09-11, 23:49:04, 487.0, 9.1404799769, 9.1404799769, -77.975909, -79.661378, -1.4063, -1.2228, 6.000000, 9, 0.326087, 0.129700, 2.000000, 5.000000, 5.500000, 2.000000, -0.750000, -1.000000, -1.500000, -0.750000, 0.064000, 9.135647, 37.993542, -119.842443, 0.067570, -0.289409, 38.699547, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16104, Unclassified, -9.9e+37, 
2014-09-11, 23:49:08, 481.0, 22.0579199443, 22.0579199443, -38.596665, -38.760021, -0.30571, -0.48913, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 22.056802, 37.993575, -119.842357, 0.136915, -0.174821, 37.877761, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16112, Unclassified, -9.9e+37, 
2014-09-11, 23:49:12, 490.0, 4.4281599888, 4.4281599888, -74.791344, -79.977098, -3.2405, 0.24457, 6.000000, 4, 0.078933, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.421040, 37.993600, -119.842276, -0.141408, -0.207399, 37.336289, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16120, Unclassified, -9.9e+37, 
2014-09-11, 23:49:14, 986.0, 17.0377599570, 17.0377599570, -32.362214, -34.190481, 1.8954, 0.36685, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.028090, 37.993621, -119.842221, 0.137096, 0.557344, 36.973914, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16125, Unclassified, -9.9e+37, 
2014-09-11, 23:49:15, 485.0, 17.0259199570, 17.0259199570, -38.755208, -41.423451, -2.3234, -0.18342, 6.000000, 5, 0.033488, 0.000000, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.011837, 37.993621, -119.842226, -0.274465, -0.635638, 36.951981, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16126, Unclassified, -9.9e+37, 
2014-09-11, 23:49:20, 493.0, 20.6252799479, 20.6252799479, -55.104515, -57.179627, 1.712, 1.1617, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.611840, 37.993656, -119.842106, -0.292189, 0.684721, 36.514870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16136, Unclassified, -9.9e+37, 
2014-09-11, 23:49:20, 992.0, 20.6015999480, 20.6015999480, -50.880697, -52.650621, -1.2228, 1.4674, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.590157, 37.993655, -119.842105, -0.601886, -0.330309, 36.461158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16137, Unclassified, -9.9e+37, 
2014-09-11, 23:49:26, 483.0, 2.0601599948, 2.0601599948, -71.966169, -75.363281, 0, -2.6291, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.057992, 37.993693, -119.841982, 0.092984, -0.016855, 35.554352, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16148, Unclassified, -9.9e+37, 
2014-09-11, 23:49:26, 483.0, 20.5897599480, 20.5897599480, -48.204280, -53.049536, -2.2011, -2.3234, 6.000000, 4, 0.135572, 0.115739, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.557680, 37.993698, -119.841992, 0.679774, -0.926241, 35.554352, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16148, Unclassified, -9.9e+37, 
2014-09-11, 23:49:30, 493.0, 5.5884799859, 5.5884799859, -70.816061, -71.023356, -0.48913, 0.42799, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.588120, 37.993711, -119.841892, -0.057030, -0.027677, 34.638965, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16156, Unclassified, -9.9e+37, 
2014-09-11, 23:49:43, 987.0, 2.6639999933, 2.6639999933, -76.984229, -79.069658, -0.42799, 2.0177, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.662274, 37.993798, -119.841641, -0.095722, 0.005419, 31.195579, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16183, Unclassified, -9.9e+37, 
2014-09-11, 23:49:46, 982.0, 13.0595199670, 13.0595199670, -36.041579, -40.125938, 0.24457, 2.8736, 6.000000, 4, 0.030571, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.042979, 37.993818, -119.841564, -0.552774, 0.355235, 30.494465, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16189, Unclassified, -9.9e+37, 
2014-09-11, 23:49:54, 485.0, 5.5766399859, 5.5766399859, -77.157990, -77.396725, 0.67255, 0.18342, 6.000000, 5, 0.043233, 0.033488, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.576227, 37.993862, -119.841406, 0.002777, 0.067792, 28.733876, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16204, Unclassified, -9.9e+37, 
2014-09-11, 23:50:06, 482.0, 6.9382399825, 6.9382399825, -75.859548, -78.988150, -1.1617, 2.2622, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.931410, 37.993923, -119.841155, -0.244357, -0.187141, 23.830603, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16228, Unclassified, -9.9e+37, 
2014-09-11, 23:50:16, 481.0, 9.4246399762, 9.4246399762, -70.707245, -75.017126, 2.3845, -1.8342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.411663, 37.993971, -119.840940, 0.456901, 0.188904, 17.175592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16248, Unclassified, -9.9e+37, 
2014-09-11, 23:50:16, 981.0, 9.3180799765, 9.3180799765, -70.484244, -75.139894, -1.9565, -2.4457, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.304175, 37.993973, -119.840938, 0.185431, -0.473873, 16.673857, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16249, Unclassified, -9.9e+37, 
2014-09-11, 23:50:18, 993.0, 1.9417599951, 1.9417599951, -76.808784, -79.104729, 2.0788, -0.61141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.940372, 37.993981, -119.840904, 0.046508, 0.056801, 14.654876, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16253, Unclassified, -9.9e+37, 
2014-09-11, 23:50:19, 492.0, 13.6278399656, 13.6278399656, -38.674944, -41.613833, -0.79484, 2.3234, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.615329, 37.993981, -119.840885, -0.582619, -0.037330, 14.133323, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16254, Unclassified, -9.9e+37, 
2014-09-11, 23:50:19, 991.0, 2.1430399946, 2.1430399946, -73.230171, -78.042557, 2.9348, 1.1617, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.139791, 37.993989, -119.840871, -0.013087, 0.117241, 13.590949, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16255, Unclassified, -9.9e+37, 
2014-09-11, 23:50:20, 491.0, 4.8780799877, 4.8780799877, -77.532290, -78.635036, -0.30571, 1.4674, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.876411, 37.993991, -119.840861, -0.126305, 0.018115, 13.047489, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16256, Unclassified, -9.9e+37, 
2014-09-11, 23:50:22, 487.0, 1.9417599951, 1.9417599951, -77.405555, -78.998898, -0.7337, 1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.940795, 37.993999, -119.840818, -0.060090, -0.011644, 10.877994, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16260, Unclassified, -9.9e+37, 
2014-09-11, 23:50:31, 489.0, 1.5865599960, 1.5865599960, -78.542409, -79.442657, 0.79484, -1.1005, 6.000000, 4, 0.030571, 0.111628, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 1.586115, 37.994045, -119.840645, 0.035426, 0.012555, 6.634694, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16278, Unclassified, -9.9e+37, 
2014-09-11, 23:50:37, 495.0, 2.2377599944, 2.2377599944, -77.568265, -78.044689, -0.48913, 0.85598, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.237429, 37.994071, -119.840515, -0.038087, -0.005635, 5.413134, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16290, Unclassified, -9.9e+37, 
2014-09-11, 23:50:39, 991.0, 2.7823999930, 2.7823999930, -74.621884, -74.717364, -0.24457, -0.36685, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.782318, 37.994087, -119.840460, 0.015209, -0.015070, 4.916800, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16295, Unclassified, -9.9e+37, 
2014-09-11, 23:50:41, 987.0, 1.6220799959, 1.6220799959, -78.574672, -79.472753, 1.284, -0.42799, 6.000000, 4, 0.292692, 0.076934, 0.750000, 3.500000, 4.000000, 0.750000, -0.500000, -3.000000, -3.250000, -0.500000, 0.064000, 1.621628, 37.994096, -119.840417, 0.022537, 0.030982, 4.643373, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16299, Unclassified, -9.9e+37, 
2014-09-11, 23:50:44, 983.0, 1.6931199957, 1.6931199957, -75.214202, -75.370192, 0.36685, 0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.693038, 37.994114, -119.840359, -0.005539, 0.015709, 4.368664, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16305, Unclassified, -9.9e+37, 
