Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 20:22:18, 202.0, 33.5879999152, 33.5879999152, -41.637878, -45.044748, 2.5679, 0.61141, 6.000000, 4, 0.144471, 0.030571, 0.750000, 2.000000, 2.500000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 33.552364, 37.986612, -119.858151, 1.542195, 0.119382, 57.884773, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5469, Unclassified, -9.9e+37, 
2014-04-02, 20:22:19, 202.0, 33.5279999153, 33.5279999153, -42.077033, -47.855382, 3.3628, -0.7337, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.750000, 2.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 33.467535, 37.986621, -119.858143, 1.809783, 0.880682, 57.875204, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5471, Unclassified, -9.9e+37, 
2014-04-02, 20:22:19, 702.0, 33.5399999153, 33.5399999153, -39.804979, -43.525623, 2.6291, -0.85598, 6.000000, 6, 0.300568, 0.214140, 1.250000, 2.000000, 2.250000, 1.250000, -0.750000, -1.250000, -1.250000, -0.750000, 0.064000, 33.500965, 37.986620, -119.858146, 1.518003, 0.559115, 57.909653, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5472, Unclassified, -9.9e+37, 
2014-04-02, 20:22:20, 202.0, 33.5399999153, 33.5399999153, -41.280054, -45.030773, 2.4457, -1.3451, 6.000000, 5, 0.239156, 0.217890, 1.000000, 2.000000, 2.250000, 1.000000, -0.750000, -1.250000, -1.250000, -0.750000, 0.064000, 33.500233, 37.986594, -119.858161, -1.430712, -0.786823, 57.860456, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5473, Unclassified, -9.9e+37, 
2014-04-02, 20:22:20, 702.0, 33.5519999153, 33.5519999153, -36.549738, -41.839434, 2.7514, -1.8954, 6.000000, 4, 0.149765, 0.091712, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 33.495029, 37.986590, -119.858160, -1.798283, -0.765457, 57.900889, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5474, Unclassified, -9.9e+37, 
2014-04-02, 20:23:50, 702.0, 1.5119999962, 1.5119999962, -75.250039, -79.029296, 2.7514, -0.36685, 6.000000, 4, 0.153869, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.510226, 37.986767, -119.858068, 0.009670, 0.072577, 57.987613, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5654, Unclassified, -9.9e+37, 
2014-04-02, 20:24:18, 202.0, 1.5239999962, 1.5239999962, -77.128606, -79.511415, -0.061141, -2.2011, 6.000000, 5, 0.454671, 0.132551, 1.000000, 1.500000, 2.000000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 1.522875, 37.986810, -119.858016, -0.001625, -0.058532, 58.334215, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5709, Unclassified, -9.9e+37, 
2014-04-02, 20:31:49, 202.0, 1.6439999958, 1.6439999958, -73.119527, -75.458878, -2.0177, 0.85598, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.642798, 37.987166, -119.857385, -0.051729, -0.035722, 58.271621, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6611, Unclassified, -9.9e+37, 
2014-04-02, 20:33:02, 702.0, 1.8239999954, 1.8239999954, -69.283467, -73.712247, 2.6291, 1.5285, 6.000000, 4, 0.157866, 0.091712, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 1.821433, 37.987342, -119.857177, 0.048604, -0.083637, 58.298468, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6758, Unclassified, -9.9e+37, 
2014-04-02, 20:33:02, 702.0, 2.3639999940, 2.3639999940, -77.889444, -77.896793, 0, 0.12228, 6.000000, 5, 0.339320, 0.389101, 1.000000, 3.000000, 3.750000, 1.000000, -0.500000, -2.000000, -2.500000, -0.500000, 0.064000, 2.363995, 37.987342, -119.857177, 0.005045, 0.000000, 58.298468, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6758, Unclassified, -9.9e+37, 
2014-04-02, 20:33:03, 202.0, 1.7999999955, 1.7999999955, -70.048363, -71.283593, 1.5285, -0.42799, 6.000000, 4, 0.176500, 0.104419, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 1.799309, 37.987342, -119.857178, -0.013441, -0.048013, 58.282570, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6759, Unclassified, -9.9e+37, 
2014-04-02, 20:33:03, 702.0, 2.0999999947, 2.0999999947, -72.087798, -74.530791, 2.0177, 0.97826, 6.000000, 4, 0.086467, 0.115739, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 2.098393, 37.987342, -119.857180, 0.081914, 0.006233, 58.353775, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6760, Unclassified, -9.9e+37, 
2014-04-02, 20:33:03, 702.0, 2.4239999939, 2.4239999939, -74.701596, -77.535734, 1.5897, -1.8342, 6.000000, 4, 0.117077, 0.135572, 0.750000, 1.250000, 4.000000, 0.750000, -0.250000, -0.500000, -3.000000, -0.250000, 0.064000, 2.421826, 37.987342, -119.857181, 0.034096, -0.096799, 58.353775, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6760, Unclassified, -9.9e+37, 
2014-04-02, 20:33:04, 202.0, 1.6799999958, 1.6799999958, -64.911598, -65.642786, -0.7337, -0.97826, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.679617, 37.987341, -119.857180, -0.030527, -0.018797, 58.291943, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6761, Unclassified, -9.9e+37, 
2014-04-02, 20:33:04, 202.0, 2.1479999946, 2.1479999946, -70.912121, -74.856296, 1.7731, -2.2622, 6.000000, 4, 0.105900, 0.492621, 0.750000, 1.500000, 5.750000, 0.750000, -0.500000, -0.500000, -3.750000, -0.500000, 0.064000, 2.145300, 37.987342, -119.857181, 0.030715, -0.103195, 58.291943, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6761, Unclassified, -9.9e+37, 
2014-04-02, 20:33:05, 202.0, 2.0999999947, 2.0999999947, -73.499659, -74.119227, -1.0394, -0.42799, 6.000000, 4, 0.219740, 0.132080, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.099596, 37.987345, -119.857182, 0.015684, -0.038093, 58.301878, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6763, Unclassified, -9.9e+37, 
2014-04-02, 20:33:06, 202.0, 2.3999999939, 2.3999999939, -78.737261, -79.550890, -1.1005, 0.67255, 6.000000, 4, 0.236141, 0.078933, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.399392, 37.987346, -119.857180, -0.046093, 0.028166, 58.290101, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6765, Unclassified, -9.9e+37, 
2014-04-02, 20:33:08, 202.0, 3.3119999916, 3.3119999916, -79.644177, -79.932189, -0.36685, -0.67255, 6.000000, 4, 0.099843, 0.205832, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.311704, 37.987348, -119.857176, 0.040718, 0.017407, 58.202725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6769, Unclassified, -9.9e+37, 
2014-04-02, 20:33:08, 702.0, 4.1159999896, 4.1159999896, -78.431560, -78.661170, -0.67255, 0.12228, 6.000000, 5, 0.054686, 0.051154, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.115707, 37.987346, -119.857174, 0.032508, -0.036805, 58.181513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6770, Unclassified, -9.9e+37, 
2014-04-02, 20:33:10, 202.0, 3.2999999917, 3.2999999917, -72.061020, -77.385191, -2.8736, 1.712, 6.000000, 5, 0.069712, 0.061141, 1.000000, 2.500000, 3.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 3.294383, 37.987351, -119.857173, -0.062120, -0.182160, 58.151651, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6773, Unclassified, -9.9e+37, 
2014-04-02, 20:33:10, 702.0, 5.4959999861, 5.4959999861, -71.401929, -76.030043, -2.0177, 2.3845, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.487843, 37.987348, -119.857167, -0.183579, -0.236430, 58.131898, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6774, Unclassified, -9.9e+37, 
2014-04-02, 20:33:11, 202.0, 5.4839999862, 5.4839999862, -71.082574, -75.386723, -2.5068, 1.6508, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.476482, 37.987349, -119.857163, -0.204022, -0.201917, 58.127889, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6775, Unclassified, -9.9e+37, 
2014-04-02, 20:33:11, 202.0, 6.0599999847, 6.0599999847, -74.165725, -76.438092, 1.4063, 1.6508, 6.000000, 4, 0.070600, 0.030571, 0.750000, 1.000000, 3.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.055662, 37.987349, -119.857159, -0.139993, 0.181550, 58.127889, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6775, Unclassified, -9.9e+37, 
2014-04-02, 20:33:11, 202.0, 6.1439999845, 6.1439999845, -75.559063, -79.556688, -2.0788, 2.0177, 6.000000, 5, 0.165195, 0.357559, 1.000000, 1.500000, 3.750000, 1.000000, -0.500000, -0.500000, -2.500000, -0.500000, 0.064000, 6.136155, 37.987348, -119.857163, -0.257577, -0.173186, 58.127889, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6775, Unclassified, -9.9e+37, 
2014-04-02, 20:33:11, 702.0, 5.4839999862, 5.4839999862, -71.319302, -75.610144, -2.9348, 0.36685, 6.000000, 4, 0.049922, 0.230803, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.476696, 37.987351, -119.857157, -0.092397, -0.267441, 58.129238, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6776, Unclassified, -9.9e+37, 
2014-04-02, 20:33:12, 202.0, 5.4959999861, 5.4959999861, -71.670205, -76.288741, -3.0571, -0.24457, 6.000000, 4, 0.182573, 0.450334, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.488129, 37.987352, -119.857153, -0.185082, -0.228478, 58.146020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6777, Unclassified, -9.9e+37, 
2014-04-02, 20:33:12, 202.0, 5.7719999854, 5.7719999854, -78.479081, -79.994821, 1.6508, -0.61141, 6.000000, 4, 0.105900, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.769276, 37.987356, -119.857149, 0.159221, 0.078009, 58.146020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6777, Unclassified, -9.9e+37, 
2014-04-02, 20:33:12, 702.0, 5.0519999872, 5.0519999872, -67.464930, -72.211543, -1.4063, 2.8125, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 2.250000, 0.750000, -0.250000, -0.500000, -1.250000, -0.250000, 0.064000, 5.044399, 37.987359, -119.857140, -0.264888, 0.081126, 58.092490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6778, Unclassified, -9.9e+37, 
2014-04-02, 20:33:12, 702.0, 6.0239999848, 6.0239999848, -73.239814, -75.497325, -0.12228, -2.1399, 6.000000, 4, 0.104419, 0.030571, 0.750000, 4.750000, 5.750000, 0.750000, -0.500000, -2.000000, -3.000000, -0.500000, 0.064000, 6.019785, 37.987362, -119.857143, 0.154093, -0.164370, 58.092490, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6778, Unclassified, -9.9e+37, 
2014-04-02, 20:33:13, 202.0, 5.0159999873, 5.0159999873, -67.248373, -69.520740, -1.6508, 1.4063, 6.000000, 4, 0.117077, 0.132080, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.012409, 37.987363, -119.857137, -0.189051, -0.016392, 58.075648, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6779, Unclassified, -9.9e+37, 
2014-04-02, 20:33:13, 202.0, 5.2799999867, 5.2799999867, -75.508732, -79.820436, -0.42799, 2.9348, 6.000000, 4, 0.482397, 0.444765, 0.750000, 2.250000, 2.750000, 0.750000, -0.500000, -1.750000, -1.750000, -0.500000, 0.064000, 5.272928, 37.987362, -119.857135, -0.220077, 0.161843, 58.075648, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6779, Unclassified, -9.9e+37, 
2014-04-02, 20:33:13, 702.0, 4.9919999874, 4.9919999874, -67.311912, -68.852876, -1.5897, 0.79484, 6.000000, 5, 0.061141, 0.145973, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.989599, 37.987371, -119.857127, -0.146535, -0.049938, 58.158224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6780, Unclassified, -9.9e+37, 
2014-04-02, 20:33:14, 202.0, 4.9679999875, 4.9679999875, -66.581288, -68.721992, -2.0177, -0.55027, 6.000000, 4, 0.030571, 0.078933, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.964691, 37.987373, -119.857127, -0.064061, -0.169591, 58.062424, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6781, Unclassified, -9.9e+37, 
2014-04-02, 20:33:14, 202.0, 5.5319999860, 5.5319999860, -74.407770, -78.948249, -2.9959, -0.55027, 6.000000, 4, 0.152853, 0.246468, 0.750000, 1.500000, 4.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.524185, 37.987372, -119.857128, -0.126752, -0.265212, 58.062424, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6781, Unclassified, -9.9e+37, 
2014-04-02, 20:33:14, 702.0, 4.9079999876, 4.9079999876, -67.276396, -72.245135, -2.3234, -2.2622, 6.000000, 4, 0.091712, 0.256381, 0.750000, 2.000000, 3.250000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 4.900150, 37.987379, -119.857119, 0.040019, -0.274584, 58.104292, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6782, Unclassified, -9.9e+37, 
2014-04-02, 20:33:15, 202.0, 6.0839999846, 6.0839999846, -71.439402, -74.933312, -2.2622, 1.4674, 6.000000, 5, 0.145973, 0.301396, 1.000000, 1.750000, 3.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.077268, 37.987379, -119.857112, -0.260064, -0.119327, 58.062212, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6783, Unclassified, -9.9e+37, 
2014-04-02, 20:33:15, 702.0, 6.0719999847, 6.0719999847, -71.955665, -74.615450, -2.3234, -0.12228, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.750000, 2.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.066995, 37.987384, -119.857106, -0.120930, -0.214792, 58.024358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6784, Unclassified, -9.9e+37, 
2014-04-02, 20:33:15, 702.0, 6.5279999835, 6.5279999835, -77.481948, -77.843871, -0.85598, -0.061141, 6.000000, 4, 0.161765, 0.477203, 1.250000, 1.750000, 1.750000, 0.750000, -0.750000, -1.000000, -1.000000, -0.500000, 0.064000, 6.527268, 37.987384, -119.857105, -0.046361, -0.086080, 58.024358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6784, Unclassified, -9.9e+37, 
2014-04-02, 20:33:15, 702.0, 6.8039999828, 6.8039999828, -76.059733, -77.694442, -1.1005, 1.4674, 6.000000, 5, 0.196225, 0.033488, 2.750000, 4.750000, 5.500000, 1.000000, -2.000000, -2.750000, -3.000000, -0.500000, 0.064000, 6.800515, 37.987383, -119.857104, -0.217085, -0.016994, 58.024358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6784, Unclassified, -9.9e+37, 
2014-04-02, 20:33:16, 202.0, 6.0599999847, 6.0599999847, -71.990676, -76.238189, -2.9348, -0.18342, 6.000000, 4, 0.049922, 0.132080, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.052021, 37.987385, -119.857104, -0.149848, -0.272371, 58.030087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6785, Unclassified, -9.9e+37, 
2014-04-02, 20:33:16, 202.0, 6.6839999831, 6.6839999831, -75.511282, -76.108363, -1.1005, 0.061141, 6.000000, 9, 0.288583, 0.457313, 2.000000, 2.750000, 6.500000, 2.000000, -1.500000, -2.000000, -2.250000, -1.500000, 0.064000, 6.682763, 37.987386, -119.857102, -0.074794, -0.104585, 58.030087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6785, Unclassified, -9.9e+37, 
2014-04-02, 20:33:16, 202.0, 6.8759999826, 6.8759999826, -75.857259, -78.679431, -2.3234, 0.61141, 6.000000, 7, 0.228380, 0.277311, 1.500000, 6.250000, 6.500000, 1.500000, -1.000000, -5.500000, -5.750000, -1.000000, 0.064000, 6.869957, 37.987384, -119.857103, -0.211222, -0.196092, 58.030087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6785, Unclassified, -9.9e+37, 
2014-04-02, 20:33:16, 702.0, 6.8279999828, 6.8279999828, -76.003411, -78.019744, -2.0177, 0.18342, 6.000000, 6, 0.107650, 0.100465, 1.250000, 1.750000, 3.250000, 1.250000, -0.500000, -0.750000, -2.000000, -0.500000, 0.064000, 6.823732, 37.987388, -119.857096, -0.147226, -0.191291, 57.998617, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6786, Unclassified, -9.9e+37, 
2014-04-02, 20:33:20, 202.0, 7.3199999815, 7.3199999815, -73.703164, -78.013116, -1.1617, 2.7514, 6.000000, 4, 0.076934, 0.086467, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.310063, 37.987394, -119.857083, -0.376051, 0.063020, 57.910899, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6793, Unclassified, -9.9e+37, 
2014-04-02, 20:33:21, 203.0, 7.1759999819, 7.1759999819, -74.280134, -79.190996, -1.6508, 2.7514, 6.000000, 6, 0.316521, 0.471092, 1.250000, 2.750000, 3.000000, 1.250000, -0.500000, -1.750000, -1.750000, -0.500000, 0.064000, 7.164760, 37.987395, -119.857081, -0.390636, -0.092719, 57.901433, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6795, Unclassified, -9.9e+37, 
2014-04-02, 20:33:21, 203.0, 7.3319999815, 7.3319999815, -74.000894, -76.178715, -1.5897, 1.4063, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.326972, 37.987397, -119.857081, -0.232929, -0.139439, 57.901433, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6795, Unclassified, -9.9e+37, 
2014-04-02, 20:33:21, 203.0, 8.6759999781, 8.6759999781, -76.698407, -77.190928, 0.79484, 0.61141, 6.000000, 4, 0.160799, 0.086467, 0.750000, 1.500000, 2.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.674671, 37.987398, -119.857078, -0.051852, 0.142704, 57.901433, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6795, Unclassified, -9.9e+37, 
2014-04-02, 20:33:21, 703.0, 7.1759999819, 7.1759999819, -75.217469, -79.708392, -1.7731, 2.5068, 6.000000, 5, 0.222977, 0.392925, 1.000000, 1.250000, 3.000000, 1.000000, -0.500000, -0.500000, -2.000000, -0.500000, 0.064000, 7.165707, 37.987397, -119.857077, -0.366099, -0.116589, 57.900039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6796, Unclassified, -9.9e+37, 
2014-04-02, 20:33:21, 703.0, 7.3319999815, 7.3319999815, -77.272888, -79.289106, -1.8954, 0.7337, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.327388, 37.987398, -119.857078, -0.162759, -0.202763, 57.900039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6796, Unclassified, -9.9e+37, 
2014-04-02, 20:33:22, 203.0, 7.1759999819, 7.1759999819, -74.308265, -78.085652, -2.0788, 1.8954, 6.000000, 5, 0.159437, 0.354936, 1.000000, 1.750000, 3.000000, 1.000000, -0.500000, -0.750000, -1.750000, -0.500000, 0.064000, 7.167359, 37.987398, -119.857074, -0.329248, -0.124648, 57.883707, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6797, Unclassified, -9.9e+37, 
