Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 01:07:18, 927.0, 54.2279998631, 54.2279998631, -68.547971, -68.924434, 0.85598, -0.18342, 6.000000, 4, 0.152853, 0.135572, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 54.221670, 37.981981, -119.909625, 0.743695, 0.365160, 62.636600, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5124, Unclassified, -9.9e+37, 
2014-04-02, 01:07:19, 427.0, 54.2279998631, 54.2279998631, -68.340494, -69.218409, 0.97826, -0.91712, 6.000000, 4, 0.035300, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 54.213152, 37.981986, -119.909630, 1.264265, -0.108535, 62.618340, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5125, Unclassified, -9.9e+37, 
2014-04-02, 01:07:19, 927.0, 54.2399998631, 54.2399998631, -68.089853, -69.206650, 1.0394, -1.1005, 6.000000, 4, 0.091712, 0.193346, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 54.221074, 37.981989, -119.909630, 1.417392, -0.209091, 62.615583, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5126, Unclassified, -9.9e+37, 
2014-04-02, 01:07:20, 427.0, 54.2519998630, 54.2519998630, -68.396624, -68.938478, 0.85598, -0.61141, 6.000000, 4, 0.127276, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.242858, 37.981986, -119.909626, 0.994823, 0.047065, 62.616711, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5127, Unclassified, -9.9e+37, 
2014-04-02, 01:07:20, 927.0, 54.2519998630, 54.2519998630, -67.947237, -68.738575, 0.7337, -1.0394, 6.000000, 4, 0.086467, 0.111628, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.238627, 37.981988, -119.909630, 1.154671, -0.342875, 62.612865, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5128, Unclassified, -9.9e+37, 
2014-04-02, 01:07:21, 427.0, 54.2639998630, 54.2639998630, -68.121992, -68.898465, 0.79484, -0.97826, 6.000000, 4, 0.105900, 0.149765, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.250871, 37.981989, -119.909628, 1.164559, -0.261628, 62.609866, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5129, Unclassified, -9.9e+37, 
2014-04-02, 01:07:21, 927.0, 54.2759998630, 54.2759998630, -68.134821, -69.592245, 1.1617, -1.284, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.251225, 37.981993, -119.909628, 1.616707, -0.273966, 62.605725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5130, Unclassified, -9.9e+37, 
2014-04-02, 01:07:22, 427.0, 54.2879998629, 54.2879998629, -68.285187, -69.222982, 0.91712, -1.0394, 6.000000, 4, 0.172934, 0.179995, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.272116, 37.981992, -119.909626, 1.291867, -0.235510, 62.605270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5131, Unclassified, -9.9e+37, 
2014-04-02, 01:07:22, 927.0, 54.2879998629, 54.2879998629, -67.858904, -69.406392, 0.91712, -1.5285, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 54.261735, 37.981996, -119.909628, 1.578520, -0.599458, 62.594855, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5132, Unclassified, -9.9e+37, 
2014-04-02, 01:07:23, 427.0, 54.2999998629, 54.2999998629, -67.324317, -68.578530, 1.0394, -1.2228, 6.000000, 4, 0.091712, 0.127276, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.278705, 37.981997, -119.909623, 1.490639, -0.300331, 62.599946, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5133, Unclassified, -9.9e+37, 
2014-04-02, 01:07:23, 927.0, 54.2999998629, 54.2999998629, -67.893489, -69.554525, 1.0394, -1.5285, 6.000000, 5, 0.199998, 0.122283, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.271753, 37.981999, -119.909625, 1.669807, -0.527846, 62.590783, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5134, Unclassified, -9.9e+37, 
2014-04-02, 01:07:24, 427.0, 54.3119998629, 54.3119998629, -67.683296, -69.197024, 0.97826, -1.4674, 6.000000, 4, 0.132080, 0.091712, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.286280, 37.982000, -119.909618, 1.670840, 0.037850, 62.588877, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5135, Unclassified, -9.9e+37, 
2014-04-02, 01:07:24, 927.0, 54.3239998628, 54.3239998628, -67.918039, -69.733206, 1.1005, -1.5897, 6.000000, 4, 0.160799, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.293082, 37.982003, -119.909615, 1.831058, 0.073621, 62.582512, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5136, Unclassified, -9.9e+37, 
2014-04-02, 01:07:25, 427.0, 54.3359998628, 54.3359998628, -68.564036, -70.257629, 0.7337, -1.712, 6.000000, 4, 0.099843, 0.145545, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.307298, 37.981993, -119.909633, 0.695471, -1.623160, 62.571377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5137, Unclassified, -9.9e+37, 
2014-04-02, 01:07:25, 927.0, 54.3479998628, 54.3479998628, -67.790157, -69.888371, 1.3451, -1.5897, 6.000000, 4, 0.219740, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.312124, 37.982000, -119.909632, 1.275308, -1.507292, 62.576719, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5138, Unclassified, -9.9e+37, 
2014-04-02, 01:07:26, 427.0, 54.3599998628, 54.3599998628, -67.973156, -70.048268, 1.1617, -1.712, 6.000000, 4, 0.226030, 0.149765, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.324578, 37.982007, -119.909622, 1.870267, -0.593257, 62.577040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5139, Unclassified, -9.9e+37, 
2014-04-02, 01:07:26, 927.0, 54.3599998628, 54.3599998628, -67.937039, -70.095304, 1.0394, -1.8342, 6.000000, 5, 0.224647, 0.254307, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.323215, 37.982007, -119.909624, 1.850970, -0.756181, 62.542912, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5140, Unclassified, -9.9e+37, 
2014-04-02, 01:07:27, 427.0, 54.3839998627, 54.3839998627, -68.521851, -70.379823, 1.2228, -1.5285, 6.000000, 4, 0.160799, 0.160799, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.352276, 37.982008, -119.909618, 1.808994, -0.420875, 62.547117, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5141, Unclassified, -9.9e+37, 
2014-04-02, 01:07:27, 927.0, 54.3839998627, 54.3839998627, -67.690181, -70.897218, 1.3451, -2.2011, 6.000000, 4, 0.152853, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.328921, 37.982013, -119.909622, 2.294526, -0.850273, 62.451122, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5142, Unclassified, -9.9e+37, 
2014-04-02, 01:07:28, 427.0, 54.4079998626, 54.4079998626, -67.960180, -69.982325, 1.284, -1.5897, 6.000000, 4, 0.086467, 0.160799, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.373415, 37.982010, -119.909617, 1.891233, -0.430706, 62.463887, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5143, Unclassified, -9.9e+37, 
2014-04-02, 01:07:28, 927.0, 54.4079998626, 54.4079998626, -67.643360, -70.335094, 1.2228, -2.0177, 6.000000, 4, 0.126046, 0.049922, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.361900, 37.982013, -119.909619, 2.096875, -0.785780, 62.445324, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5144, Unclassified, -9.9e+37, 
2014-04-02, 01:07:29, 427.0, 54.4319998626, 54.4319998626, -68.102641, -70.078707, 1.1617, -1.6508, 6.000000, 4, 0.049922, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.398234, 37.982012, -119.909616, 1.836838, -0.548432, 62.453344, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5145, Unclassified, -9.9e+37, 
2014-04-02, 01:07:29, 927.0, 54.4439998625, 54.4439998625, -67.921633, -70.607861, 1.4063, -1.8954, 6.000000, 4, 0.105900, 0.182573, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.397842, 37.982015, -119.909616, 2.163152, -0.587154, 62.445564, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5146, Unclassified, -9.9e+37, 
2014-04-02, 01:07:30, 427.0, 54.4439998625, 54.4439998625, -67.923753, -70.838318, 1.4063, -2.0177, 6.000000, 4, 0.104419, 0.111628, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.393878, 37.982017, -119.909616, 2.234941, -0.678391, 62.439518, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5147, Unclassified, -9.9e+37, 
2014-04-02, 01:07:30, 927.0, 54.4679998625, 54.4679998625, -68.099110, -70.828875, 1.5897, -1.7731, 6.000000, 4, 0.091712, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 54.420987, 37.982018, -119.909612, 2.229021, -0.388168, 62.441888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5148, Unclassified, -9.9e+37, 
2014-04-02, 01:07:31, 427.0, 54.4679998625, 54.4679998625, -67.692858, -70.628972, 1.2228, -2.1399, 6.000000, 4, 0.145545, 0.219740, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.417635, 37.982009, -119.909630, 1.161586, -2.033413, 62.432132, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5149, Unclassified, -9.9e+37, 
2014-04-02, 01:07:32, 427.0, 54.5039998624, 54.5039998624, -67.771718, -70.379633, 1.3451, -1.8954, 6.000000, 4, 0.104419, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.459185, 37.982016, -119.909592, 1.802217, 1.278761, 62.434355, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5151, Unclassified, -9.9e+37, 
2014-04-02, 01:07:32, 927.0, 54.5039998624, 54.5039998624, -68.425206, -72.002373, 1.5285, -2.2622, 6.000000, 4, 0.086467, 0.126046, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.442172, 37.982019, -119.909589, 2.150694, 1.452762, 62.418913, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5152, Unclassified, -9.9e+37, 
2014-04-02, 01:07:33, 427.0, 54.5279998623, 54.5279998623, -68.287485, -70.711209, 1.284, -1.8342, 6.000000, 4, 0.058538, 0.182573, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.486390, 37.982011, -119.909625, 1.221225, -1.744912, 62.428179, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5153, Unclassified, -9.9e+37, 
2014-04-02, 01:07:33, 927.0, 54.5519998623, 54.5519998623, -67.971452, -69.902166, 1.5285, -1.284, 6.000000, 4, 0.078933, 0.091712, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.518906, 37.982015, -119.909619, 1.454809, -1.221954, 62.438202, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5154, Unclassified, -9.9e+37, 
2014-04-02, 01:07:34, 427.0, 54.5519998623, 54.5519998623, -67.803031, -72.305714, 1.4674, -2.6902, 6.000000, 4, 0.030571, 0.202013, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 54.474047, 37.982027, -119.909618, 2.680422, -1.146432, 62.414813, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5155, Unclassified, -9.9e+37, 
2014-04-02, 01:07:34, 927.0, 54.5759998622, 54.5759998622, -68.109208, -71.162708, 1.5897, -1.9565, 6.000000, 4, 0.058538, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.523215, 37.982025, -119.909610, 2.341374, -0.526129, 62.426492, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5156, Unclassified, -9.9e+37, 
2014-04-02, 01:07:35, 427.0, 54.5759998622, 54.5759998622, -67.859460, -71.268539, 1.5897, -2.1399, 6.000000, 5, 0.102309, 0.198120, 1.000000, 1.500000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.516978, 37.982019, -119.909627, 1.512977, -2.037125, 62.417373, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5157, Unclassified, -9.9e+37, 
2014-04-02, 01:07:35, 928.0, 54.5999998621, 54.5999998621, -68.098817, -71.428452, 1.2228, -2.3234, 6.000000, 4, 0.104419, 0.076934, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 54.542711, 37.982016, -119.909629, 1.164256, -2.212964, 62.415663, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5158, Unclassified, -9.9e+37, 
2014-04-02, 01:07:36, 428.0, 54.6119998621, 54.6119998621, -68.146674, -71.771798, 1.6508, -2.2011, 6.000000, 4, 0.117077, 0.117077, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.549090, 37.982027, -119.909619, 2.231374, -1.374176, 62.413601, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5159, Unclassified, -9.9e+37, 
2014-04-02, 01:07:36, 928.0, 54.6239998621, 54.6239998621, -67.756913, -72.061063, 1.6508, -2.5068, 6.000000, 4, 0.135572, 0.126046, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.549120, 37.982028, -119.909622, 2.338273, -1.645419, 62.492370, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5160, Unclassified, -9.9e+37, 
2014-04-02, 01:07:37, 928.0, 54.6599998620, 54.6599998620, -67.384691, -71.270843, 1.6508, -2.3234, 6.000000, 4, 0.030571, 0.135572, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.592435, 37.982034, -119.909609, 2.606816, -0.765608, 62.417542, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5162, Unclassified, -9.9e+37, 
2014-04-02, 01:07:38, 928.0, 54.6839998619, 54.6839998619, -68.185558, -71.849379, 1.5897, -2.2622, 6.000000, 4, 0.091712, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.620383, 37.982026, -119.909625, 1.515846, -2.157735, 62.406071, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5164, Unclassified, -9.9e+37, 
2014-04-02, 01:07:39, 428.0, 54.6959998619, 54.6959998619, -68.972440, -73.091126, 1.4063, -2.5679, 6.000000, 4, 0.104419, 0.208090, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.624650, 37.982036, -119.909612, 2.569703, -1.093955, 62.399977, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5165, Unclassified, -9.9e+37, 
2014-04-02, 01:07:39, 928.0, 54.7079998619, 54.7079998619, -68.144828, -73.462709, 1.5897, -2.9348, 6.000000, 4, 0.111628, 0.161765, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.615275, 37.982041, -119.909613, 2.923641, -1.260728, 62.399055, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5166, Unclassified, -9.9e+37, 
2014-04-02, 01:07:40, 428.0, 54.7199998618, 54.7199998618, -68.269788, -74.022437, 1.7731, -2.9959, 6.000000, 4, 0.328783, 0.160799, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.619118, 37.982043, -119.909612, 3.097469, -1.198381, 62.395696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5167, Unclassified, -9.9e+37, 
2014-04-02, 01:07:40, 928.0, 54.7439998618, 54.7439998618, -68.683633, -73.672022, 1.4674, -2.8736, 6.000000, 4, 0.117077, 0.099843, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.657275, 37.982041, -119.909612, 2.798011, -1.288035, 62.399612, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5168, Unclassified, -9.9e+37, 
2014-04-02, 01:07:41, 428.0, 54.7439998618, 54.7439998618, -68.499064, -73.907201, 1.5285, -2.9959, 6.000000, 5, 0.111069, 0.291305, 1.000000, 1.250000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.649778, 37.982030, -119.909629, 1.458301, -2.860200, 62.389880, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5169, Unclassified, -9.9e+37, 
2014-04-02, 01:07:42, 928.0, 54.8039998616, 54.8039998616, -69.593160, -75.318300, 1.3451, -3.1793, 6.000000, 4, 0.328783, 0.259401, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.704613, 37.982045, -119.909614, 2.889874, -1.591346, 62.388005, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5172, Unclassified, -9.9e+37, 
2014-04-02, 01:13:59, 428.0, 27.2159999313, 27.2159999313, -60.301923, -65.575446, 2.1399, 2.5679, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.169746, 37.982436, -119.909438, 1.015242, 1.218540, 61.138156, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5925, Unclassified, -9.9e+37, 
2014-04-02, 01:13:59, 928.0, 27.1919999313, 27.1919999313, -59.366332, -64.757661, 2.2011, 2.5679, 6.000000, 5, 0.054686, 0.000000, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.144691, 37.982437, -119.909438, 1.043314, 1.217416, 61.143243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5926, Unclassified, -9.9e+37, 
2014-04-02, 01:14:00, 428.0, 27.1799999314, 27.1799999314, -59.916261, -64.657187, 2.0788, 2.3845, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -1.000000, -0.250000, 0.064000, 27.138624, 37.982429, -119.909435, 0.074087, 1.497338, 61.142318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5927, Unclassified, -9.9e+37, 
2014-04-02, 01:14:00, 928.0, 27.1199999315, 27.1199999315, -56.767035, -61.363668, 2.2622, 2.1399, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 27.079994, 37.982431, -119.909434, 0.213777, 1.456922, 61.141745, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5928, Unclassified, -9.9e+37, 
2014-04-02, 01:14:01, 428.0, 27.0839999316, 27.0839999316, -57.871555, -62.588826, 2.2622, 2.2011, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 27.042955, 37.982432, -119.909433, 0.195595, 1.477626, 61.145464, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5929, Unclassified, -9.9e+37, 
2014-04-02, 01:14:01, 928.0, 27.1439999315, 27.1439999315, -72.922867, -76.209881, 2.0788, 1.5897, 6.000000, 4, 0.105900, 0.030571, 3.000000, 3.500000, 4.000000, 0.750000, -2.750000, -2.750000, -3.000000, -0.500000, 0.064000, 27.115710, 37.982433, -119.909436, 0.307165, 1.200285, 61.135951, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5930, Unclassified, -9.9e+37, 
