Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 20:26:56, 521.0, 4.6649599882, 4.6649599882, -72.173021, -75.836843, -2.2622, -1.5897, 6.000000, 4, 0.127276, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.659533, 37.988203, -119.854595, -0.010586, 0.224703, 64.138838, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9899, Unclassified, -9.9e+37, 
2014-06-25, 20:26:57, 020.0, 2.9363199926, 2.9363199926, -77.589027, -79.959508, 1.4063, -1.712, 6.000000, 5, 0.246847, 0.397654, 1.000000, 2.500000, 11.000000, 1.000000, -0.500000, -1.750000, -7.750000, -0.500000, 0.064000, 2.934126, 37.988201, -119.854600, -0.110854, 0.024290, 64.145405, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9900, Unclassified, -9.9e+37, 
2014-06-25, 20:27:00, 514.0, 5.8963199851, 5.8963199851, -72.069958, -77.996093, 3.0571, -1.7731, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 5.885118, 37.988189, -119.854610, -0.359211, 0.054263, 64.148828, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9907, Unclassified, -9.9e+37, 
2014-06-25, 20:27:07, 020.0, 1.8351999954, 1.8351999954, -70.366080, -73.496081, -1.8954, -1.712, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.833378, 37.988182, -119.854619, 0.060671, 0.054796, 64.201597, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9920, Unclassified, -9.9e+37, 
2014-06-25, 20:27:07, 020.0, 13.1187199669, 13.1187199669, -72.693243, -78.349033, -0.48913, -3.3628, 6.000000, 6, 0.100465, 0.243544, 1.250000, 1.750000, 3.750000, 1.250000, -0.750000, -1.000000, -2.750000, -0.750000, 0.064000, 13.095656, 37.988183, -119.854611, 0.111800, 0.769488, 64.201597, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9920, Unclassified, -9.9e+37, 
2014-06-25, 20:27:13, 026.0, 54.4047998626, 54.4047998626, -73.161855, -79.089698, -2.6902, -2.3234, 6.000000, 5, 0.399997, 0.366848, 1.000000, 1.500000, 3.250000, 1.000000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 54.300263, 37.988210, -119.854615, 3.367632, 0.150968, 64.166073, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9932, Unclassified, -9.9e+37, 
2014-06-25, 20:27:15, 522.0, 55.4940798599, 55.4940798599, -67.454130, -73.218818, -2.8125, -2.0788, 6.000000, 4, 0.104419, 0.323529, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.390844, 37.988198, -119.854645, 2.010589, -2.721202, 64.160020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9937, Unclassified, -9.9e+37, 
2014-06-25, 20:27:17, 019.0, 55.6835198594, 55.6835198594, -67.694254, -72.686739, -2.4457, -2.1399, 6.000000, 5, 0.111069, 0.284816, 1.000000, 2.500000, 4.500000, 1.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 55.594072, 37.988159, -119.854635, -2.374479, -2.077372, 64.175967, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9940, Unclassified, -9.9e+37, 
2014-06-25, 20:27:23, 025.0, 6.7961599828, 6.7961599828, -74.344097, -76.292789, 0.79484, 1.8342, 6.000000, 5, 0.033488, 0.054686, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.792025, 37.988191, -119.854599, -0.060632, 0.229159, 64.136353, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9952, Unclassified, -9.9e+37, 
2014-06-25, 20:27:23, 524.0, 56.6188798571, 56.6188798571, -33.576516, -39.472256, -2.5679, -2.4457, 6.000000, 5, 0.051155, 0.096673, 1.000000, 1.750000, 4.000000, 1.000000, -0.500000, -0.750000, -2.750000, -0.500000, 0.064000, 56.510606, 37.988188, -119.854640, -0.496522, -3.464471, 64.184669, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9953, Unclassified, -9.9e+37, 
2014-06-25, 20:27:24, 024.0, 3.5283199911, 3.5283199911, -70.072198, -73.525702, 2.0177, -1.7731, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.524446, 37.988195, -119.854600, 0.165053, -0.008832, 64.135358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9954, Unclassified, -9.9e+37, 
2014-06-25, 20:27:24, 024.0, 6.8079999828, 6.8079999828, -74.991432, -76.104646, -0.79484, 1.284, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.805636, 37.988192, -119.854599, -0.168574, 0.061357, 64.135358, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9954, Unclassified, -9.9e+37, 
2014-06-25, 20:27:24, 523.0, 3.5164799911, 3.5164799911, -69.873423, -73.502184, 1.1005, -2.5068, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.512468, 37.988195, -119.854601, 0.148182, -0.079006, 64.130401, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9955, Unclassified, -9.9e+37, 
2014-06-25, 20:27:24, 523.0, 6.7961599828, 6.7961599828, -74.444196, -75.657804, -1.284, 0.91712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.793584, 37.988192, -119.854600, -0.186906, -0.008839, 64.130401, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9955, Unclassified, -9.9e+37, 
2014-06-25, 20:27:25, 022.0, 3.5756799910, 3.5756799910, -70.018635, -70.433836, 0.061141, -0.91712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.575220, 37.988196, -119.854598, 0.057233, 0.003815, 64.163896, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9956, Unclassified, -9.9e+37, 
2014-06-25, 20:27:25, 022.0, 6.8316799828, 6.8316799828, -75.142353, -79.833391, -1.8954, 2.5068, 6.000000, 5, 0.027343, 0.051154, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 6.821415, 37.988192, -119.854601, -0.298640, -0.225739, 64.163896, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9956, Unclassified, -9.9e+37, 
2014-06-25, 20:27:26, 020.0, 2.3798399940, 2.3798399940, -74.612468, -76.944546, 2.0788, -0.67255, 6.000000, 4, 0.076934, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.378110, 37.988196, -119.854596, 0.085076, 0.031507, 64.152646, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9958, Unclassified, -9.9e+37, 
2014-06-25, 20:27:26, 520.0, 2.3916799940, 2.3916799940, -74.425345, -77.598681, -0.91712, -2.3845, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.389303, 37.988196, -119.854597, 0.031547, -0.101818, 64.139805, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9959, Unclassified, -9.9e+37, 
2014-06-25, 20:27:28, 017.0, 4.7478399880, 4.7478399880, -72.965746, -78.748153, 1.2228, 3.2405, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.739172, 37.988196, -119.854590, -0.086639, 0.273355, 64.132210, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9962, Unclassified, -9.9e+37, 
2014-06-25, 20:27:28, 516.0, 4.7478399880, 4.7478399880, -72.513072, -76.746143, 0, 2.9348, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.741613, 37.988196, -119.854591, -0.150470, 0.190918, 64.127937, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9963, Unclassified, -9.9e+37, 
2014-06-25, 20:27:29, 016.0, 3.3270399916, 3.3270399916, -69.765760, -74.436600, -0.42799, 3.0571, 6.000000, 4, 0.000000, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.322213, 37.988198, -119.854590, -0.024817, 0.177428, 64.145408, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9964, Unclassified, -9.9e+37, 
2014-06-25, 20:27:29, 515.0, 3.3388799916, 3.3388799916, -69.961347, -72.316608, -1.4674, 1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.336401, 37.988198, -119.854591, -0.085467, 0.096156, 64.149541, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9965, Unclassified, -9.9e+37, 
2014-06-25, 20:27:29, 515.0, 4.0255999898, 4.0255999898, -75.113511, -77.644026, -0.18342, 2.2622, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.022442, 37.988198, -119.854590, -0.012877, 0.158902, 64.149541, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9965, Unclassified, -9.9e+37, 
2014-06-25, 20:27:29, 515.0, 4.7596799880, 4.7596799880, -73.091839, -77.728210, -2.5679, 1.7731, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.752628, 37.988196, -119.854590, -0.213151, 0.147124, 64.149541, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9965, Unclassified, -9.9e+37, 
2014-06-25, 20:27:30, 014.0, 3.3151999916, 3.3151999916, -69.655797, -73.875761, -2.8736, -0.61141, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.310843, 37.988199, -119.854593, -0.141667, -0.093803, 64.114745, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9966, Unclassified, -9.9e+37, 
2014-06-25, 20:27:30, 014.0, 4.0019199899, 4.0019199899, -75.155901, -76.301346, -1.4674, 0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.000496, 37.988199, -119.854592, -0.106299, -0.009769, 64.114745, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9966, Unclassified, -9.9e+37, 
2014-06-25, 20:27:44, 023.0, 2.5692799935, 2.5692799935, -72.906020, -76.276300, 0.79484, 2.5068, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.566575, 37.988235, -119.854567, -0.008068, 0.117594, 64.142327, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9994, Unclassified, -9.9e+37, 
2014-06-25, 20:27:48, 016.0, 1.8470399953, 1.8470399953, -69.249675, -71.038453, -1.5285, -1.1617, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.846004, 37.988248, -119.854562, -0.049259, -0.037433, 64.095161, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10002, Unclassified, -9.9e+37, 
2014-06-25, 20:27:52, 026.0, 2.3324799941, 2.3324799941, -74.943692, -78.500648, 2.6902, 0, 6.000000, 4, 0.078933, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.329909, 37.988256, -119.854555, 0.101854, 0.040137, 64.052145, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10010, Unclassified, -9.9e+37, 
2014-06-25, 20:28:10, 028.0, 15.0131199621, 15.0131199621, -56.642598, -60.764078, 0.7337, 2.8125, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 14.993810, 37.988305, -119.854520, 0.192013, 0.736600, 63.736455, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10046, Unclassified, -9.9e+37, 
2014-06-25, 20:28:10, 028.0, 15.1196799618, 15.1196799618, -70.818890, -74.943948, 1.284, 2.6291, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 4.000000, 0.750000, -0.250000, -0.500000, -3.000000, -0.250000, 0.064000, 15.099981, 37.988306, -119.854520, 0.338440, 0.693367, 63.736455, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10046, Unclassified, -9.9e+37, 
2014-06-25, 20:28:11, 026.0, 14.9183999623, 14.9183999623, -60.595993, -65.664092, -0.48913, 3.1793, 6.000000, 5, 0.033488, 0.033489, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.894897, 37.988299, -119.854522, -0.612011, 0.571099, 63.774116, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10048, Unclassified, -9.9e+37, 
2014-06-25, 20:28:11, 026.0, 15.0367999620, 15.0367999620, -72.882168, -77.476929, 0.061141, 3.0571, 6.000000, 4, 0.076934, 0.049922, 0.750000, 3.750000, 4.500000, 0.750000, -0.500000, -3.250000, -3.500000, -0.500000, 0.064000, 15.015393, 37.988301, -119.854521, -0.483803, 0.639743, 63.774116, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10048, Unclassified, -9.9e+37, 
2014-06-25, 20:28:11, 526.0, 14.8355199625, 14.8355199625, -61.048862, -64.605818, 0, 2.6902, 6.000000, 4, 0.058538, 0.091712, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 14.819170, 37.988302, -119.854521, -0.431020, 0.546885, 63.740618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10049, Unclassified, -9.9e+37, 
2014-06-25, 20:28:11, 526.0, 14.9539199622, 14.9539199622, -65.759988, -69.394797, 0.7337, 2.6291, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.250000, 4.500000, 0.750000, -0.500000, -0.500000, -3.500000, -0.500000, 0.064000, 14.936958, 37.988303, -119.854520, -0.274324, 0.657091, 63.740618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10049, Unclassified, -9.9e+37, 
2014-06-25, 20:28:12, 025.0, 14.9065599624, 14.9065599624, -70.289512, -75.885555, 0.30571, 3.3628, 6.000000, 5, 0.033488, 0.027343, 1.000000, 4.000000, 4.500000, 1.000000, -0.500000, -3.000000, -3.000000, -0.500000, 0.064000, 14.880682, 37.988302, -119.854518, -0.478877, 0.735875, 63.790904, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10050, Unclassified, -9.9e+37, 
2014-06-25, 20:28:12, 524.0, 14.7171199628, 14.7171199628, -53.671415, -56.060860, -0.91712, 2.0177, 6.000000, 5, 0.000000, 0.051154, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.706114, 37.988303, -119.854523, -0.505591, 0.261181, 63.751255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10051, Unclassified, -9.9e+37, 
2014-06-25, 20:28:13, 023.0, 2.4035199939, 2.4035199939, -73.057407, -76.003743, -2.4457, 0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.401325, 37.988308, -119.854526, -0.083724, -0.059461, 63.747748, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10052, Unclassified, -9.9e+37, 
2014-06-25, 20:28:13, 023.0, 14.6934399629, 14.6934399629, -54.242164, -57.645879, -0.12228, 2.6291, 6.000000, 5, 0.033488, 0.066977, 1.000000, 1.500000, 1.750000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 14.677941, 37.988304, -119.854519, -0.441800, 0.509954, 63.747748, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10052, Unclassified, -9.9e+37, 
2014-06-25, 20:28:13, 023.0, 14.7763199627, 14.7763199627, -68.851618, -70.512147, 0.12228, 1.8342, 6.000000, 4, 0.076934, 0.115739, 0.750000, 3.250000, 3.500000, 0.750000, -0.250000, -2.500000, -2.500000, -0.250000, 0.064000, 14.768715, 37.988306, -119.854521, -0.268006, 0.390971, 63.747748, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10052, Unclassified, -9.9e+37, 
2014-06-25, 20:28:13, 522.0, 14.6223999631, 14.6223999631, -55.009978, -57.038403, -0.24457, 2.0177, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.750000, 3.250000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.613201, 37.988306, -119.854520, -0.367660, 0.365722, 63.750775, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10053, Unclassified, -9.9e+37, 
2014-06-25, 20:28:14, 022.0, 14.6342399631, 14.6342399631, -33.714446, -35.166693, -0.48913, 1.6508, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.627634, 37.988307, -119.854520, -0.359030, 0.253800, 63.744883, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10054, Unclassified, -9.9e+37, 
2014-06-25, 20:28:14, 521.0, 14.6579199630, 14.6579199630, -54.470709, -55.997279, 0.42799, 1.712, 6.000000, 8, 0.021617, 0.193173, 1.750000, 2.500000, 3.250000, 1.750000, -0.250000, -0.500000, -1.000000, -0.250000, 0.064000, 14.650969, 37.988308, -119.854519, -0.185098, 0.411662, 63.748369, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10055, Unclassified, -9.9e+37, 
2014-06-25, 20:28:15, 020.0, 2.4390399938, 2.4390399938, -69.850185, -72.503203, 0, 2.3234, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.437035, 37.988311, -119.854521, -0.061205, 0.077657, 63.720275, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10056, Unclassified, -9.9e+37, 
2014-06-25, 20:28:15, 020.0, 14.7407999628, 14.7407999628, -57.584445, -58.947416, -0.67255, 1.5285, 6.000000, 4, 0.030571, 0.058538, 0.750000, 2.500000, 4.000000, 0.750000, -0.500000, -1.750000, -3.000000, -0.500000, 0.064000, 14.734540, 37.988308, -119.854519, -0.379225, 0.201736, 63.720275, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10056, Unclassified, -9.9e+37, 
2014-06-25, 20:28:15, 519.0, 2.4627199938, 2.4627199938, -69.023130, -69.948103, 1.284, -0.48913, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.462012, 37.988313, -119.854521, 0.056350, 0.017649, 63.738318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10057, Unclassified, -9.9e+37, 
2014-06-25, 20:28:15, 519.0, 14.7644799627, 14.7644799627, -62.578557, -63.342216, 0.24457, 1.2228, 6.000000, 4, 0.000000, 0.091712, 0.750000, 4.000000, 4.500000, 0.750000, -0.250000, -1.500000, -1.750000, -0.250000, 0.064000, 14.760983, 37.988311, -119.854518, -0.145550, 0.286465, 63.738318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10057, Unclassified, -9.9e+37, 
2014-06-25, 20:28:15, 519.0, 14.8473599625, 14.8473599625, -61.826223, -63.415178, 0.30571, 1.7731, 6.000000, 4, 0.030571, 0.030571, 0.750000, 4.000000, 4.500000, 0.750000, -0.250000, -3.250000, -3.500000, -0.250000, 0.064000, 14.840040, 37.988310, -119.854516, -0.222175, 0.409818, 63.738318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10057, Unclassified, -9.9e+37, 
2014-06-25, 20:28:16, 518.0, 14.8710399625, 14.8710399625, -64.017400, -64.546918, -0.48913, 0.91712, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 4.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.868593, 37.988312, -119.854518, -0.247027, 0.108366, 63.730882, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10059, Unclassified, -9.9e+37, 
2014-06-25, 20:28:16, 518.0, 14.9302399623, 14.9302399623, -68.281772, -68.965472, -0.42799, 1.1005, 6.000000, 4, 0.049922, 0.035300, 0.750000, 4.750000, 5.000000, 0.750000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 14.927069, 37.988312, -119.854518, -0.265077, 0.156196, 63.730882, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10059, Unclassified, -9.9e+37, 
