Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 23:57:44, 224.0, 41.0137598965, 41.0137598965, -43.031621, -44.614451, 0.55027, 1.712, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 40.993564, 37.999865, -119.906339, -0.221270, 1.267771, 51.728963, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19421, Unclassified, -9.9e+37, 
2014-06-24, 23:57:44, 723.0, 40.9663998966, 40.9663998966, -45.874893, -48.206971, -0.67255, 2.0788, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 40.936622, 37.999872, -119.906331, -1.087625, 1.120700, 51.764984, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19422, Unclassified, -9.9e+37, 
2014-06-24, 23:57:45, 721.0, 40.8953598967, 40.8953598967, -50.797478, -56.644229, -2.9959, 1.8342, 6.000000, 6, 0.046026, 0.031573, 1.250000, 1.500000, 2.000000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 40.818597, 37.999873, -119.906331, -2.481233, 0.340735, 52.086198, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19424, Unclassified, -9.9e+37, 
2014-06-24, 23:57:50, 713.0, 12.8819199675, 12.8819199675, -70.076458, -71.240720, -1.5285, 0.18342, 6.000000, 8, 0.271349, 0.247684, 1.750000, 2.750000, 3.000000, 1.750000, -1.250000, -2.000000, -2.000000, -1.250000, 0.064000, 12.877270, 37.999962, -119.906286, -0.323371, -0.123313, 52.660084, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19434, Unclassified, -9.9e+37, 
2014-06-24, 23:57:50, 713.0, 13.3555199663, 13.3555199663, -38.940356, -42.207848, -0.24457, -2.5679, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.341987, 37.999967, -119.906291, 0.227870, -0.556212, 52.660084, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19434, Unclassified, -9.9e+37, 
2014-06-24, 23:57:52, 226.0, 23.4313599408, 23.4313599408, -38.938995, -43.724320, -1.7731, -2.6291, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.395513, 37.999986, -119.906285, 0.013575, -1.295542, 52.841102, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19437, Unclassified, -9.9e+37, 
2014-06-24, 23:57:55, 222.0, 15.1078399619, 15.1078399619, -64.357807, -67.404691, 2.4457, -0.48913, 6.000000, 9, 0.175615, 0.096673, 2.000000, 2.500000, 3.000000, 2.000000, -1.750000, -2.000000, -2.250000, -1.750000, 0.064000, 15.093530, 38.000032, -119.906231, 0.586093, 0.297792, 53.051742, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19443, Unclassified, -9.9e+37, 
2014-06-24, 23:57:55, 721.0, 15.0841599619, 15.0841599619, -63.426691, -64.789662, -1.5285, 0.67255, 6.000000, 7, 0.092437, 0.092437, 1.500000, 2.250000, 2.750000, 1.500000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 15.077754, 38.000031, -119.906227, -0.435527, -0.059339, 53.165991, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19444, Unclassified, -9.9e+37, 
2014-06-24, 23:58:04, 722.0, 8.2998399790, 8.2998399790, -38.129660, -40.227874, 1.5897, 1.3451, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.294361, 38.000164, -119.906107, 0.075094, 0.292024, 53.903876, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19462, Unclassified, -9.9e+37, 
2014-06-24, 23:58:06, 220.0, 5.2806399867, 5.2806399867, -76.480581, -78.938589, -0.67255, 2.1399, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.276594, 38.000184, -119.906088, -0.170685, 0.116526, 53.807058, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19465, Unclassified, -9.9e+37, 
2014-06-24, 23:58:08, 716.0, 18.3519999537, 18.3519999537, -63.292918, -64.539644, 1.1005, 1.1617, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.250000, 2.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 18.344845, 38.000220, -119.906048, 0.046558, 0.510304, 53.798850, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19470, Unclassified, -9.9e+37, 
2014-06-24, 23:58:09, 215.0, 18.3283199537, 18.3283199537, -64.816701, -67.009702, -1.3451, 1.6508, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 3.500000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 18.315669, 38.000214, -119.906052, -0.664507, 0.148420, 53.715461, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19471, Unclassified, -9.9e+37, 
2014-06-24, 23:58:12, 725.0, 20.4239999484, 20.4239999484, -59.205439, -60.292173, 0.24457, -1.4674, 6.000000, 5, 0.000000, 0.051154, 1.000000, 1.750000, 2.250000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 20.417116, 38.000279, -119.906001, 0.392164, -0.356858, 53.819809, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19478, Unclassified, -9.9e+37, 
2014-06-24, 23:58:18, 216.0, 20.1279999492, 20.1279999492, -37.757155, -42.542113, 3.0571, 0.67255, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.097975, 38.000360, -119.905918, 0.791872, 0.762048, 53.629485, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19489, Unclassified, -9.9e+37, 
2014-06-24, 23:58:18, 715.0, 19.9977599495, 19.9977599495, -39.258439, -40.442136, 1.1617, 1.0394, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.990361, 38.000363, -119.905914, 0.156093, 0.521054, 53.645791, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19490, Unclassified, -9.9e+37, 
2014-06-24, 23:58:19, 214.0, 19.9148799497, 19.9148799497, -40.909305, -43.671862, -1.284, 2.0177, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.897542, 38.000355, -119.905916, -0.746538, 0.364616, 53.680369, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19491, Unclassified, -9.9e+37, 
2014-06-24, 23:58:19, 714.0, 39.0838399013, 39.0838399013, -60.228349, -64.952248, 0.85598, 2.9959, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.750000, 2.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 39.026078, 38.000373, -119.905885, -0.433713, 2.079346, 53.827293, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19492, Unclassified, -9.9e+37, 
2014-06-24, 23:58:20, 213.0, 38.9535999017, 38.9535999017, -59.192706, -64.243938, -1.0394, 3.0571, 6.000000, 5, 0.033488, 0.092725, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.891783, 38.000369, -119.905887, -1.590653, 1.510634, 54.148725, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19493, Unclassified, -9.9e+37, 
2014-06-24, 23:58:34, 721.0, 21.7619199451, 21.7619199451, -60.201051, -64.276656, 2.3234, 1.7731, 6.000000, 4, 0.000000, 0.035300, 0.750000, 2.250000, 2.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.733636, 38.000607, -119.905739, 0.573782, 0.949205, 54.646592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19522, Unclassified, -9.9e+37, 
2014-06-24, 23:58:35, 220.0, 21.5843199455, 21.5843199455, -60.944663, -63.466682, -0.12228, 2.2622, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 21.567449, 38.000605, -119.905738, -0.355148, 0.775818, 54.648857, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19523, Unclassified, -9.9e+37, 
2014-06-24, 23:58:35, 220.0, 21.6790399453, 21.6790399453, -73.740837, -76.271352, 0.18342, 2.2622, 6.000000, 4, 0.058538, 0.117077, 0.750000, 3.500000, 4.000000, 0.750000, -0.250000, -2.750000, -2.750000, -0.250000, 0.064000, 21.662033, 38.000606, -119.905737, -0.249171, 0.821589, 54.648857, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19523, Unclassified, -9.9e+37, 
2014-06-24, 23:58:38, 215.0, 19.3702399511, 19.3702399511, -66.221165, -72.204010, 1.4063, -3.2405, 6.000000, 5, 0.074882, 0.178256, 1.000000, 2.250000, 2.750000, 1.000000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 19.333462, 38.000664, -119.905733, 0.873753, -0.812403, 54.542104, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19529, Unclassified, -9.9e+37, 
2014-06-24, 23:58:38, 714.0, 20.7555199476, 20.7555199476, -35.159675, -40.821411, 2.9959, -1.712, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.717926, 38.000676, -119.905720, 1.235817, -0.178639, 54.551831, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19530, Unclassified, -9.9e+37, 
2014-06-24, 23:58:39, 214.0, 20.6252799479, 20.6252799479, -37.242179, -39.234515, 0.48913, -1.9565, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.612506, 38.000669, -119.905725, 0.421845, -0.590623, 54.535038, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19531, Unclassified, -9.9e+37, 
2014-06-24, 23:58:39, 713.0, 20.5542399481, 20.5542399481, -35.216614, -38.476653, -2.0177, -1.6508, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.532982, 38.000678, -119.905719, -0.425333, -0.832189, 54.534459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19532, Unclassified, -9.9e+37, 
2014-06-24, 23:58:41, 226.0, 12.7043199679, 12.7043199679, -65.470967, -68.099896, 1.5897, -1.712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.693766, 38.000707, -119.905700, 0.474861, -0.206273, 54.568190, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19535, Unclassified, -9.9e+37, 
2014-06-24, 23:58:41, 725.0, 12.5622399683, 12.5622399683, -56.157174, -61.632013, -3.1793, -1.1005, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 12.540598, 38.000706, -119.905698, -0.591950, -0.439179, 54.591707, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19536, Unclassified, -9.9e+37, 
2014-06-24, 23:58:48, 215.0, 13.9119999649, 13.9119999649, -61.266898, -66.586863, 0.91712, 3.1793, 6.000000, 5, 0.069712, 0.033489, 1.000000, 1.500000, 2.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.888813, 38.000816, -119.905638, -0.075949, 0.799283, 53.221666, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19549, Unclassified, -9.9e+37, 
2014-06-24, 23:58:54, 221.0, 7.3763199814, 7.3763199814, -75.791446, -77.799143, 2.0177, -0.12228, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.371730, 38.000911, -119.905606, 0.252419, 0.063066, 52.757626, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19561, Unclassified, -9.9e+37, 
2014-06-24, 23:59:00, 227.0, 22.4604799433, 22.4604799433, -38.465423, -40.591028, 0.061141, -2.0788, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 22.445685, 38.001018, -119.905571, 0.267770, -0.769847, 52.794252, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19573, Unclassified, -9.9e+37, 
2014-06-24, 23:59:00, 227.0, 22.6380799428, 22.6380799428, -45.300486, -51.176821, 1.9565, -2.9348, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 22.595243, 38.001025, -119.905572, 1.084408, -0.872758, 52.794252, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19573, Unclassified, -9.9e+37, 
2014-06-24, 23:59:00, 726.0, 22.3775999435, 22.3775999435, -38.018179, -42.709216, -2.5068, -1.8954, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 22.343977, 38.001020, -119.905571, -0.599576, -1.069657, 52.773693, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19574, Unclassified, -9.9e+37, 
2014-06-24, 23:59:00, 726.0, 22.4959999432, 22.4959999432, -37.629706, -41.679742, -0.61141, -2.8125, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 22.467626, 38.001027, -119.905571, 0.223006, -1.107276, 52.773693, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19574, Unclassified, -9.9e+37, 
2014-06-24, 23:59:05, 718.0, 12.4556799686, 12.4556799686, -53.046542, -57.337383, 2.9348, -0.36685, 6.000000, 5, 0.033488, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.439090, 38.001111, -119.905518, 0.628191, 0.135618, 53.888898, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19584, Unclassified, -9.9e+37, 
2014-06-24, 23:59:06, 217.0, 12.4438399686, 12.4438399686, -48.022591, -49.264586, -1.5897, 0, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.439051, 38.001108, -119.905519, -0.325808, -0.114105, 53.855271, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19585, Unclassified, -9.9e+37, 
2014-06-24, 23:59:11, 724.0, 21.8329599449, 21.8329599449, -49.849925, -52.349922, 2.0177, -1.0394, 6.000000, 4, 0.061141, 0.061141, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.815838, 38.001208, -119.905480, 0.851998, -0.146453, 53.594021, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19596, Unclassified, -9.9e+37, 
2014-06-24, 23:59:12, 223.0, 21.6908799452, 21.6908799452, -49.798917, -50.204460, -0.30571, -0.85598, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.688151, 38.001207, -119.905479, -0.012956, -0.343838, 53.590064, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19597, Unclassified, -9.9e+37, 
2014-06-24, 23:59:12, 722.0, 21.5961599455, 21.5961599455, -50.345755, -53.155397, -2.3845, -0.18342, 6.000000, 4, 0.061141, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.577350, 38.001209, -119.905475, -0.836191, -0.335994, 53.559949, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19598, Unclassified, -9.9e+37, 
2014-06-24, 23:59:13, 222.0, 1.6220799959, 1.6220799959, -74.918970, -75.898022, 1.4063, 0.12228, 6.000000, 5, 0.353881, 0.397654, 1.000000, 2.250000, 3.500000, 1.000000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 1.621588, 38.001223, -119.905469, 0.036926, 0.015268, 53.512430, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19599, Unclassified, -9.9e+37, 
2014-06-24, 23:59:14, 719.0, 12.6806399680, 12.6806399680, -69.400757, -71.567657, 2.0788, 0.30571, 6.000000, 4, 0.058538, 0.078933, 0.750000, 2.250000, 3.250000, 0.750000, -0.500000, -0.500000, -1.250000, -0.500000, 0.064000, 12.672114, 38.001252, -119.905454, 0.418370, 0.202763, 53.356044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19602, Unclassified, -9.9e+37, 
2014-06-24, 23:59:14, 719.0, 12.7398399678, 12.7398399678, -69.477226, -71.899247, 2.1399, 0.61141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 2.250000, 3.250000, 0.750000, -0.250000, -1.500000, -2.250000, -0.250000, 0.064000, 12.730231, 38.001252, -119.905454, 0.412842, 0.272568, 53.356044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19602, Unclassified, -9.9e+37, 
2014-06-24, 23:59:15, 218.0, 12.6806399680, 12.6806399680, -67.102939, -69.215860, -1.7731, 1.1005, 6.000000, 4, 0.035300, 0.030571, 0.750000, 2.000000, 2.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.672233, 38.001251, -119.905453, -0.447323, 0.114251, 53.182425, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19603, Unclassified, -9.9e+37, 
2014-06-24, 23:59:20, 226.0, 23.9404799396, 23.9404799396, -68.917977, -72.465646, 1.9565, -1.8954, 6.000000, 7, 0.069328, 0.035300, 1.500000, 2.000000, 2.500000, 1.500000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 23.913448, 38.001343, -119.905423, 1.050137, -0.436820, 52.118816, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19613, Unclassified, -9.9e+37, 
2014-06-24, 23:59:21, 224.0, 8.6431999782, 8.6431999782, -52.125306, -57.903655, 0.7337, -3.3628, 6.000000, 5, 0.000000, 0.051154, 1.000000, 1.500000, 1.750000, 1.000000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.627613, 38.001353, -119.905414, 0.333575, -0.397408, 52.355476, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19615, Unclassified, -9.9e+37, 
2014-06-24, 23:59:21, 224.0, 23.8931199397, 23.8931199397, -63.090960, -68.256310, -3.0571, -1.1617, 6.000000, 7, 0.065363, 0.070600, 1.500000, 1.750000, 2.250000, 1.500000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.854228, 38.001341, -119.905421, -0.902863, -1.020704, 52.355476, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19615, Unclassified, -9.9e+37, 
2014-06-24, 23:59:41, 723.0, 8.0985599796, 8.0985599796, -59.769813, -62.178219, -2.2011, -0.24457, 6.000000, 5, 0.086467, 0.054686, 1.000000, 1.750000, 2.000000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 8.092511, 38.001666, -119.905221, -0.286266, -0.126448, 51.912038, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19656, Unclassified, -9.9e+37, 
2014-06-24, 23:59:42, 222.0, 8.8799999776, 8.8799999776, -52.213351, -57.616284, -1.6508, -2.9348, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.864682, 38.001674, -119.905223, -0.107045, -0.510243, 51.918141, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19657, Unclassified, -9.9e+37, 
2014-06-25, 00:00:08, 227.0, 20.8028799475, 20.8028799475, -40.409951, -45.727832, 2.9348, 1.5897, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.767621, 38.002072, -119.904971, 0.674508, 1.005372, 44.621618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19709, Unclassified, -9.9e+37, 
2014-06-25, 00:00:08, 726.0, 20.6607999478, 20.6607999478, -40.862028, -41.672265, 0, 1.284, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.655612, 38.002073, -119.904972, -0.235546, 0.398560, 44.580993, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19710, Unclassified, -9.9e+37, 
2014-06-25, 00:00:09, 226.0, 20.6015999480, 20.6015999480, -50.018563, -54.743720, -2.3234, 2.1399, 6.000000, 5, 0.100465, 0.079719, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.570332, 38.002065, -119.904974, -1.109572, 0.237094, 44.512805, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19711, Unclassified, -9.9e+37, 
